-0.2455,0.8005,0.59375
-0.2455,0.8005,0.59425
-0.24575,0.801,0.59475
-0.2465,0.8015,0.6295
-0.2465,0.802,0.6295
-0.192,0.802,0.5722499999999999
-0.24675,0.8025,0.63
-0.24675,0.803,0.63
-0.24725,0.804,0.59775
-0.24825,0.8085,0.6005
-0.2475,0.8085,0.59975
-0.2475,0.809,0.59975
-0.24875,0.8095,0.60125
-0.24825,0.8095,0.60025
-0.24775,0.8095,0.59975
-0.2475,0.8095,0.59975
-0.24825,0.81,0.60025
-0.24825,0.81,0.6005
-0.248,0.81,0.6005
-0.2485,0.8105,0.601
-0.24825,0.8105,0.6005
-0.24825,0.8105,0.60075
-0.24825,0.8105,0.60125
-0.248,0.8105,0.6005
-0.2485,0.811,0.601
-0.2485,0.811,0.602
-0.24825,0.811,0.60075
-0.24825,0.811,0.601
-0.24825,0.811,0.60125
-0.2485,0.8115,0.601
-0.2485,0.8115,0.60125
-0.24825,0.8115,0.60075
-0.24825,0.8115,0.601
-0.24825,0.8115,0.60125
-0.24925,0.812,0.60275
-0.24875,0.812,0.60175
-0.2485,0.812,0.60125
-0.24825,0.812,0.60125
-0.2495,0.8125,0.603
-0.24925,0.8125,0.60275
-0.24875,0.8125,0.60175
-0.24825,0.8125,0.60125
-0.2495,0.8130000000000001,0.603
-0.2495,0.8130000000000001,0.60325
-0.24925,0.8130000000000001,0.60275
-0.24875,0.8130000000000001,0.602
-0.25,0.8135,0.60425
-0.2495,0.8135,0.603
-0.2495,0.8135,0.60325
-0.24925,0.8135,0.60275
-0.24875,0.8135,0.602
-0.25,0.8140000000000001,0.604
-0.25,0.8140000000000001,0.60425
-0.2495,0.8140000000000001,0.603
-0.2495,0.8140000000000001,0.60325
-0.24925,0.8140000000000001,0.60275
-0.2495,0.8145,0.60325
-0.2315,0.8175,0.62575
-0.2315,0.8180000000000001,0.62575
-0.23175,0.8185,0.62625
-0.2315,0.8185,0.62575
-0.2315,0.8185,0.626
-0.23175,0.8190000000000001,0.62625
-0.23175,0.8190000000000001,0.6265000000000001
-0.2315,0.8190000000000001,0.62575
-0.2315,0.8190000000000001,0.626
-0.2315,0.8190000000000001,0.62625
-0.23175,0.8195,0.62625
-0.23175,0.8195,0.6265000000000001
-0.23175,0.8200000000000001,0.6265000000000001
-0.23225,0.8210000000000001,0.6285000000000001
-0.23225,0.8215,0.62875
-0.23299999999999998,0.8220000000000001,0.629
-0.23249999999999998,0.8220000000000001,0.62925
-0.23225,0.8220000000000001,0.629
-0.23325,0.8225,0.6295
-0.23249999999999998,0.8225,0.6295
-0.23299999999999998,0.8230000000000001,0.63
-0.23249999999999998,0.8230000000000001,0.62975
-0.23325,0.8235,0.62975
-0.24525,0.8430000000000001,0.6275
-0.23775,0.8455,0.61925
-0.23875,0.8495,0.62175
-0.23875,0.8495,0.622
-0.2385,0.8495,0.62175
-0.23825,0.8495,0.62125
-0.239,0.8500000000000001,0.62225
-0.23875,0.8500000000000001,0.622
-0.23875,0.8500000000000001,0.62225
-0.2385,0.8500000000000001,0.62175
-0.239,0.8505,0.6225
-0.239,0.8505,0.62275
-0.23875,0.8505,0.622
-0.23875,0.8505,0.62225
-0.2385,0.8505,0.62175
-0.2385,0.8505,0.622
-0.23925,0.851,0.623
-0.239,0.851,0.62275
-0.239,0.851,0.623
-0.23875,0.851,0.62225
-0.23925,0.8515,0.62325
-0.239,0.8515,0.623
-0.239,0.8520000000000001,0.623
-0.239,0.8520000000000001,0.62325
-0.2395,0.8525,0.62425
-0.239,0.8525,0.623
-0.2395,0.853,0.62425
-0.23975,0.8535,0.6245
-0.2395,0.8535,0.62425
-0.2395,0.8535,0.6245
-0.23925,0.8535,0.624
-0.24,0.8540000000000001,0.62525
-0.23975,0.8540000000000001,0.62475
-0.23975,0.8540000000000001,0.625
-0.2395,0.8540000000000001,0.62425
-0.2395,0.8540000000000001,0.6245
-0.23925,0.8540000000000001,0.624
-0.23975,0.8545,0.625
-0.2395,0.8545,0.6245
-0.24,0.855,0.62525
-0.24,0.855,0.6255
-0.23975,0.855,0.625
-0.23975,0.855,0.62525
-0.2395,0.855,0.62475
-0.24025,0.8555,0.62625
-0.2405,0.8565,0.62675
-0.24025,0.8565,0.6265000000000001
-0.24075,0.857,0.627
-0.2405,0.857,0.627
-0.24075,0.8575,0.62725
-0.24075,0.8575,0.6275
-0.24075,0.858,0.6275
-0.24075,0.858,0.62775
-0.24075,0.8585,0.62775
-0.24075,0.859,0.628
-0.241,0.8595,0.62825
-0.241,0.86,0.62825
-0.24125,0.8605,0.62875
-0.199,0.8905000000000001,0.61225
-0.24225,0.8945000000000001,0.59925
-0.198,0.8945000000000001,0.60225
-0.198,0.895,0.6025
-0.23825,0.8955000000000001,0.60625
-0.198,0.8955000000000001,0.60275
-0.19824999999999998,0.896,0.60325
-0.198,0.896,0.603
-0.19824999999999998,0.8965000000000001,0.60325
-0.19824999999999998,0.8965000000000001,0.6034999999999999
-0.24275,0.897,0.6005
-0.199,0.8975,0.60475
-0.24275,0.8985000000000001,0.601
-0.2425,0.8985000000000001,0.60175
-0.19924999999999998,0.899,0.60575
-0.19874999999999998,0.8995,0.605
-0.19874999999999998,0.9,0.60525
